class template, instantiations, multiple overload instantiations, loc, definition file path, line
valarray::valarray, //0, //0, //4, //headers/cpp/std/std_valarray.h, //331
UserSymbolLookup::_Read, //6, //1, //9, //src/system/kernel/elf.cpp, //1551
max, //0, //0, //1, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/reiserfs/Volume.cpp, //49
operator==, //0, //0, //4, //headers/cpp/stl_multimap.h, //200
max, //3, //2, //1, //src/add-ons/kernel/file_systems/ramfs/Misc.h, //41
Demangler::NodeCreator::operator(), //1, //1, //8, //src/add-ons/kernel/debugger/demangle/gcc3+.cpp, //1910
Demangler::NodeCreator::operator(), //19, //1, //8, //src/add-ons/kernel/debugger/demangle/gcc3+.cpp, //1921
Demangler::NodeCreator::operator(), //19, //1, //9, //src/add-ons/kernel/debugger/demangle/gcc3+.cpp, //1933
Demangler::NodeCreator::operator(), //3, //1, //9, //src/add-ons/kernel/debugger/demangle/gcc3+.cpp, //1946
max, //0, //0, //1, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/reiserfs/Iterators.cpp, //36
BPrivate::Storage::align_value, //0, //0, //5, //src/kits/storage/ResourceFile.cpp, //110
libebml::FindChild, //0, //0, //4, //src/add-ons/media/plugins/matroska/libebml/ebml/EbmlMaster.h, //189
libebml::GetNextChild, //0, //0, //4, //src/add-ons/media/plugins/matroska/libebml/ebml/EbmlMaster.h, //195
basic_string::append, //5, //1, //5, //headers/cpp/std/bastring.h, //218
basic_string::assign, //8, //1, //5, //headers/cpp/std/bastring.h, //238
basic_string::basic_string, //0, //0, //5, //headers/cpp/std/bastring.h, //196
basic_string::insert, //3, //1, //5, //headers/cpp/std/bastring.h, //275
basic_string::replace, //21, //1, //36, //headers/cpp/std/bastring.h, //455
operator!=, //3, //1, //5, //headers/cpp/std/bastring.h, //563
operator!=, //2, //1, //5, //headers/cpp/std/bastring.h, //570
operator!=, //1, //1, //6, //headers/cpp/std/bastring.h, //641
operator+, //0, //0, //8, //headers/cpp/std/bastring.h, //495
operator+, //0, //0, //7, //headers/cpp/std/bastring.h, //505
operator+, //0, //0, //7, //headers/cpp/std/bastring.h, //514
operator+, //0, //0, //7, //headers/cpp/std/bastring.h, //523
operator+, //0, //0, //7, //headers/cpp/std/bastring.h, //532
operator<, //3, //1, //6, //headers/cpp/std/bastring.h, //577
operator<, //2, //1, //5, //headers/cpp/std/bastring.h, //585
operator<, //2, //1, //5, //headers/cpp/std/bastring.h, //592
operator<=, //3, //1, //5, //headers/cpp/std/bastring.h, //613
operator<=, //3, //1, //5, //headers/cpp/std/bastring.h, //620
operator<=, //1, //1, //6, //headers/cpp/std/bastring.h, //657
operator==, //3, //1, //6, //headers/cpp/std/bastring.h, //541
operator==, //2, //1, //5, //headers/cpp/std/bastring.h, //549
operator==, //1, //1, //5, //headers/cpp/std/bastring.h, //556
operator>, //2, //1, //5, //headers/cpp/std/bastring.h, //599
operator>, //2, //1, //5, //headers/cpp/std/bastring.h, //606
operator>, //1, //1, //6, //headers/cpp/std/bastring.h, //649
operator>=, //2, //1, //5, //headers/cpp/std/bastring.h, //627
operator>=, //2, //1, //5, //headers/cpp/std/bastring.h, //634
operator>=, //1, //1, //6, //headers/cpp/std/bastring.h, //665
GenericFindTest, //24, //1, //36, //src/tests/system/kernel/util/OrderedMapTest.h, //929
TChecksumHelper::Cache, //0, //0, //5, //headers/private/app/MessageUtils.h, //101
BReference::operator=, //0, //0, //5, //headers/os/support/Referenceable.h, //135
fill_buffer, //5, //1, //8, //src/apps/mediaplayer/media_node_framework/audio/AudioReader.cpp, //86
TReadHelper::operator(), //0, //0, //12, //headers/private/app/MessageUtils.h, //56
__advance, //1, //1, //3, //headers/cpp/stl_iterator.h, //314
__advance, //1, //1, //7, //headers/cpp/stl_iterator.h, //323
__advance, //1, //1, //4, //headers/cpp/stl_iterator.h, //336
__distance, //2, //2, //5, //headers/cpp/stl_iterator.h, //262
__distance, //2, //2, //6, //headers/cpp/stl_iterator.h, //269
__distance, //1, //1, //9, //headers/cpp/stl_iterator.h, //287
__distance, //1, //1, //5, //headers/cpp/stl_iterator.h, //298
__distance_type, //1, //1, //5, //headers/cpp/stl_iterator.h, //146
advance, //0, //0, //3, //headers/cpp/stl_iterator.h, //342
back_inserter, //0, //0, //3, //headers/cpp/stl_iterator.h, //381
distance_type, //0, //0, //2, //headers/cpp/stl_iterator.h, //165
front_inserter, //0, //0, //3, //headers/cpp/stl_iterator.h, //420
inserter, //0, //0, //6, //headers/cpp/stl_iterator.h, //463
iterator_category, //2, //2, //2, //headers/cpp/stl_iterator.h, //160
value_type, //0, //0, //2, //headers/cpp/stl_iterator.h, //169
NetService::FindSubNetService, //0, //0, //6, //headers/private/kernel/boot/net/NetDefs.h, //233
set_errno_if_necessary, //0, //0, //9, //src/system/libroot/posix/unistd/usergroup.cpp, //25
do_extract, //2, //1, //74, //src/bin/package/command_extract.cpp, //767
ElfFile::_LoadFile, //2, //1, //95, //src/apps/debugger/elf/ElfFile.cpp, //219
read_super_block, //2, //2, //28, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/reiserfs/SuperBlock.cpp, //44
gslice_array::operator%=, //0, //0, //11, //headers/cpp/std/gslice_array.h, //152
gslice_array::operator&=, //0, //0, //7, //headers/cpp/std/gslice_array.h, //156
gslice_array::operator*=, //0, //0, //13, //headers/cpp/std/gslice_array.h, //150
gslice_array::operator+=, //0, //0, //10, //headers/cpp/std/gslice_array.h, //153
gslice_array::operator-=, //0, //0, //9, //headers/cpp/std/gslice_array.h, //154
gslice_array::operator/=, //0, //0, //12, //headers/cpp/std/gslice_array.h, //151
gslice_array::operator<<=, //0, //0, //5, //headers/cpp/std/gslice_array.h, //158
gslice_array::operator=, //0, //0, //8, //headers/cpp/std/gslice_array.h, //126
gslice_array::operator>>=, //0, //0, //4, //headers/cpp/std/gslice_array.h, //159
gslice_array::operator^=, //0, //0, //8, //headers/cpp/std/gslice_array.h, //155
gslice_array::operator|=, //0, //0, //6, //headers/cpp/std/gslice_array.h, //157
BPrivate::EachTextWidget, //0, //0, //14, //src/kits/tracker/PoseView.h, //1250
distance_type, //0, //0, //5, //headers/cpp/stl_list.h, //115
iterator_category, //0, //0, //5, //headers/cpp/stl_list.h, //101
operator<, //1, //1, //6, //headers/cpp/stl_list.h, //532
operator==, //6, //1, //14, //headers/cpp/stl_list.h, //516
value_type, //0, //0, //5, //headers/cpp/stl_list.h, //108
abs, //0, //0, //97, //headers/cpp/std/valarray_meta.h, //932
abs, //0, //0, //97, //headers/cpp/std/valarray_meta.h, //932
acos, //0, //0, //95, //headers/cpp/std/valarray_meta.h, //934
acos, //0, //0, //95, //headers/cpp/std/valarray_meta.h, //934
asin, //0, //0, //92, //headers/cpp/std/valarray_meta.h, //937
asin, //0, //0, //92, //headers/cpp/std/valarray_meta.h, //937
atan, //0, //0, //88, //headers/cpp/std/valarray_meta.h, //941
atan, //0, //0, //88, //headers/cpp/std/valarray_meta.h, //941
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
atan2, //0, //0, //4, //headers/cpp/std/valarray_meta.h, //1037
cos, //0, //0, //96, //headers/cpp/std/valarray_meta.h, //933
cos, //0, //0, //96, //headers/cpp/std/valarray_meta.h, //933
cosh, //0, //0, //94, //headers/cpp/std/valarray_meta.h, //935
cosh, //0, //0, //94, //headers/cpp/std/valarray_meta.h, //935
exp, //0, //0, //87, //headers/cpp/std/valarray_meta.h, //942
exp, //0, //0, //87, //headers/cpp/std/valarray_meta.h, //942
log, //0, //0, //86, //headers/cpp/std/valarray_meta.h, //943
log, //0, //0, //86, //headers/cpp/std/valarray_meta.h, //943
log10, //0, //0, //85, //headers/cpp/std/valarray_meta.h, //944
log10, //0, //0, //85, //headers/cpp/std/valarray_meta.h, //944
max, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //738
min, //0, //0, //9, //headers/cpp/std/valarray_meta.h, //727
operator!=, //0, //0, //118, //headers/cpp/std/valarray_meta.h, //903
operator!=, //0, //0, //118, //headers/cpp/std/valarray_meta.h, //903
operator!=, //0, //0, //118, //headers/cpp/std/valarray_meta.h, //903
operator!=, //0, //0, //118, //headers/cpp/std/valarray_meta.h, //903
operator&&, //0, //0, //121, //headers/cpp/std/valarray_meta.h, //900
operator&&, //0, //0, //121, //headers/cpp/std/valarray_meta.h, //900
operator&&, //0, //0, //121, //headers/cpp/std/valarray_meta.h, //900
operator&&, //0, //0, //121, //headers/cpp/std/valarray_meta.h, //900
operator&&, //0, //0, //121, //headers/cpp/std/valarray_meta.h, //900
operator<, //0, //0, //117, //headers/cpp/std/valarray_meta.h, //904
operator<, //0, //0, //117, //headers/cpp/std/valarray_meta.h, //904
operator<, //0, //0, //117, //headers/cpp/std/valarray_meta.h, //904
operator<, //0, //0, //117, //headers/cpp/std/valarray_meta.h, //904
operator<, //0, //0, //117, //headers/cpp/std/valarray_meta.h, //904
operator<=, //0, //0, //115, //headers/cpp/std/valarray_meta.h, //906
operator<=, //0, //0, //115, //headers/cpp/std/valarray_meta.h, //906
operator<=, //0, //0, //115, //headers/cpp/std/valarray_meta.h, //906
operator<=, //0, //0, //115, //headers/cpp/std/valarray_meta.h, //906
operator<=, //0, //0, //115, //headers/cpp/std/valarray_meta.h, //906
operator==, //0, //0, //119, //headers/cpp/std/valarray_meta.h, //902
operator==, //0, //0, //119, //headers/cpp/std/valarray_meta.h, //902
operator==, //0, //0, //119, //headers/cpp/std/valarray_meta.h, //902
operator==, //0, //0, //119, //headers/cpp/std/valarray_meta.h, //902
operator==, //0, //0, //119, //headers/cpp/std/valarray_meta.h, //902
operator>, //0, //0, //116, //headers/cpp/std/valarray_meta.h, //905
operator>, //0, //0, //116, //headers/cpp/std/valarray_meta.h, //905
operator>, //0, //0, //116, //headers/cpp/std/valarray_meta.h, //905
operator>, //0, //0, //116, //headers/cpp/std/valarray_meta.h, //905
operator>=, //0, //0, //114, //headers/cpp/std/valarray_meta.h, //907
operator>=, //0, //0, //114, //headers/cpp/std/valarray_meta.h, //907
operator>=, //0, //0, //114, //headers/cpp/std/valarray_meta.h, //907
operator>=, //0, //0, //114, //headers/cpp/std/valarray_meta.h, //907
operator>=, //0, //0, //114, //headers/cpp/std/valarray_meta.h, //907
operator||, //0, //0, //120, //headers/cpp/std/valarray_meta.h, //901
operator||, //0, //0, //120, //headers/cpp/std/valarray_meta.h, //901
operator||, //0, //0, //120, //headers/cpp/std/valarray_meta.h, //901
operator||, //0, //0, //120, //headers/cpp/std/valarray_meta.h, //901
operator||, //0, //0, //120, //headers/cpp/std/valarray_meta.h, //901
pow, //0, //0, //3, //headers/cpp/std/valarray_meta.h, //1038
pow, //0, //0, //3, //headers/cpp/std/valarray_meta.h, //1038
pow, //0, //0, //3, //headers/cpp/std/valarray_meta.h, //1038
pow, //0, //0, //3, //headers/cpp/std/valarray_meta.h, //1038
pow, //0, //0, //3, //headers/cpp/std/valarray_meta.h, //1038
pow, //0, //0, //3, //headers/cpp/std/valarray_meta.h, //1038
pow, //0, //0, //3, //headers/cpp/std/valarray_meta.h, //1038
pow, //0, //0, //3, //headers/cpp/std/valarray_meta.h, //1038
sin, //0, //0, //93, //headers/cpp/std/valarray_meta.h, //936
sin, //0, //0, //93, //headers/cpp/std/valarray_meta.h, //936
sinh, //0, //0, //91, //headers/cpp/std/valarray_meta.h, //938
sinh, //0, //0, //91, //headers/cpp/std/valarray_meta.h, //938
sqrt, //0, //0, //84, //headers/cpp/std/valarray_meta.h, //945
sqrt, //0, //0, //84, //headers/cpp/std/valarray_meta.h, //945
tan, //0, //0, //90, //headers/cpp/std/valarray_meta.h, //939
tan, //0, //0, //90, //headers/cpp/std/valarray_meta.h, //939
tanh, //0, //0, //89, //headers/cpp/std/valarray_meta.h, //940
tanh, //0, //0, //89, //headers/cpp/std/valarray_meta.h, //940
RequestRelocator::operator(), //0, //0, //59, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/private/Requests.cpp, //393
Constructor::Construct, //0, //0, //5, //headers/private/kernel/util/Constructor.h, //28
Constructor::Construct, //0, //0, //5, //headers/private/kernel/util/Constructor.h, //38
Constructor::Construct, //0, //0, //5, //headers/private/kernel/util/Constructor.h, //48
Constructor::Construct, //0, //0, //6, //headers/private/kernel/util/Constructor.h, //59
__allocator::__allocator, //0, //0, //2, //headers/cpp/stl_alloc.h, //827
BPrivate::LaunchInNewThread, //0, //0, //7, //headers/private/shared/Thread.h, //274
BPrivate::Icon::IconRenderer::StyleHandler::_GenerateGradient, //6, //1, //17, //src/libs/icon/IconRenderer.cpp, //172
compare, //7, //1, //5, //src/tests/kits/interface/GraphicsDefsTest.cpp, //60
SingleParameterCommandRequest, //3, //3, //23, //headers/private/bluetooth/CommandManager.h, //74
BPrivate::BWeakReference::SetTo, //11, //1, //11, //headers/private/shared/WeakReferenceable.h, //130
InfoLocationTester, //7, //5, //47, //src/tests/kits/storage/AppFileInfoTest.cpp, //2670
GenericIteratorTest, //24, //1, //49, //src/tests/system/kernel/util/OrderedMapTest.h, //1071
copy_circular_to_linear, //0, //0, //17, //src/apps/cortex/addons/common/audio_buffer_tools.h, //235
copy_circular_to_linear_convert, //0, //0, //17, //src/apps/cortex/addons/common/audio_buffer_tools.h, //261
copy_linear_to_circular, //0, //0, //17, //src/apps/cortex/addons/common/audio_buffer_tools.h, //184
copy_linear_to_circular_convert, //0, //0, //17, //src/apps/cortex/addons/common/audio_buffer_tools.h, //210
mix_linear_to_circular, //0, //0, //36, //src/apps/cortex/addons/common/audio_buffer_tools.h, //299
mix_linear_to_circular_convert, //0, //0, //40, //src/apps/cortex/addons/common/audio_buffer_tools.h, //351
convert, //20, //1, //13, //src/apps/mediaplayer/media_node_framework/audio/AudioFormatConverter.cpp, //109
Painter::_BoundingBox, //2, //1, //12, //src/servers/app/drawing/Painter/Painter.cpp, //2746
__destroy, //1, //1, //7, //headers/cpp/stl_construct.h, //69
__destroy_aux, //1, //1, //6, //headers/cpp/stl_construct.h, //58
__destroy_aux, //1, //1, //1, //headers/cpp/stl_construct.h, //65
min, //0, //0, //1, //src/add-ons/media/media-add-ons/mixer/MixerUtils.h, //14
ReceiveRequest, //2, //2, //15, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/netfs/client/SendReceiveRequest.h, //38
CppUnit::TestAssert::assertEquals, //0, //0, //13, //headers/tools/cppunit/cppunit/TestAssert.h, //89
do_list, //2, //1, //31, //src/bin/package/command_list.cpp, //277
BPrivate::CObjectDelete::operator=, //0, //0, //4, //headers/private/shared/AutoDeleter.h, //153
BPrivate::CObjectDeleter::CObjectDeleter, //0, //0, //4, //headers/private/shared/AutoDeleter.h, //169
BPrivate::MethodDelete::operator=, //0, //0, //4, //headers/private/shared/AutoDeleter.h, //194
BPrivate::MethodDeleter::MethodDeleter, //0, //0, //4, //headers/private/shared/AutoDeleter.h, //211
UdfBuilder::_WriteFileEntry, //0, //0, //80, //src/bin/makeudfimage/UdfBuilder.h, //122
print_to_stream_type, //2, //1, //6, //src/kits/app/Message.cpp, //88
GenericMakeEmptyTest, //24, //1, //13, //src/tests/system/kernel/util/OrderedMapTest.h, //892
Imf::Xdr::pad, //1, //1, //9, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //595
GenericRemoveTest, //24, //1, //17, //src/tests/system/kernel/util/OrderedMapTest.h, //813
BPrivate::relocate_pointer, //0, //0, //5, //headers/private/libroot/user_group.h, //98
VUView::_ComputeNextLevel, //5, //1, //16, //src/apps/soundrecorder/VUView.cpp, //179
set_int_option, //3, //1, //11, //src/add-ons/kernel/network/protocols/ipv4/ipv4.cpp, //795
acpi_find_table_generic, //2, //1, //43, //src/system/boot/platform/bios_ia32/acpi.cpp, //159
TReadHelper::operator(), //0, //0, //10, //src/add-ons/translators/raw/ReadHelper.h, //91
GenericEraseTest1, //4, //1, //12, //src/tests/system/kernel/util/VectorTest.cpp, //758
GenericEraseTest2, //4, //1, //12, //src/tests/system/kernel/util/VectorTest.cpp, //773
GenericFill, //19, //1, //12, //src/tests/system/kernel/util/VectorTest.cpp, //704
GenericFindTest, //8, //2, //29, //src/tests/system/kernel/util/VectorTest.cpp, //868
GenericIndexAccessTest, //0, //0, //13, //src/tests/system/kernel/util/VectorTest.cpp, //838
GenericInsertTest1, //4, //1, //11, //src/tests/system/kernel/util/VectorTest.cpp, //654
GenericInsertTest2, //4, //1, //11, //src/tests/system/kernel/util/VectorTest.cpp, //668
GenericIteratorTest, //6, //2, //31, //src/tests/system/kernel/util/VectorTest.cpp, //924
GenericMakeEmptyTest, //8, //1, //11, //src/tests/system/kernel/util/VectorTest.cpp, //810
GenericPushPopBackTest, //4, //1, //16, //src/tests/system/kernel/util/VectorTest.cpp, //625
GenericPushPopFrontTest, //4, //1, //16, //src/tests/system/kernel/util/VectorTest.cpp, //596
GenericRemoveTest, //8, //2, //14, //src/tests/system/kernel/util/VectorTest.cpp, //719
base_fifo_clear, //2, //1, //12, //src/add-ons/kernel/network/stack/utility.cpp, //111
base_fifo_enqueue_buffer, //3, //1, //11, //src/add-ons/kernel/network/stack/utility.cpp, //96
base_fifo_init, //2, //1, //10, //src/add-ons/kernel/network/stack/utility.cpp, //83
ProfileResult::GetHitImages, //0, //0, //21, //src/bin/debug/profile/ProfileResult.h, //127
Imf::Xdr::readSignedChars, //4, //1, //5, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //312
Imf::Xdr::readUnsignedChars, //7, //1, //5, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //320
Imf::Xdr::writeSignedChars, //4, //1, //5, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //296
Imf::Xdr::writeUnsignedChars, //7, //1, //5, //src/add-ons/translators/exr/openexr/ilmimf/ImfXdr.h, //304
distance_type, //0, //0, //4, //headers/cpp/stl_deque.h, //237
iterator_category, //0, //0, //4, //headers/cpp/stl_deque.h, //225
operator<, //0, //0, //6, //headers/cpp/stl_deque.h, //1666
operator==, //1, //1, //6, //headers/cpp/stl_deque.h, //1658
value_type, //0, //0, //4, //headers/cpp/stl_deque.h, //231
convert, //4, //1, //9, //src/apps/mediaplayer/media_node_framework/audio/AudioVolumeConverter.cpp, //25
convert, //4, //1, //13, //src/apps/mediaplayer/media_node_framework/audio/AudioVolumeConverter.cpp, //37
BPrivate::ConvertBits, //24, //1, //131, //src/kits/interface/ColorConversion.cpp, //575
BPrivate::ConvertBits, //24, //1, //115, //src/kits/interface/ColorConversion.cpp, //740
read_super_block, //3, //2, //28, //src/add-ons/kernel/file_systems/reiserfs/SuperBlock.cpp, //45
copy_from_user_value, //16, //1, //9, //src/system/kernel/disk_device_manager/ddm_userland_interface.cpp, //66
copy_to_user_value, //21, //3, //9, //src/system/kernel/disk_device_manager/ddm_userland_interface.cpp, //80
UserlandFSUtil::AllocateRequest, //0, //0, //10, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/private/RequestAllocator.h, //74
h2le, //5, //2, //10, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/reiserfs/endianess.h, //119
set_bits, //0, //0, //129, //src/build/libbe/interface/Bitmap.cpp, //1285
set_bits_worker, //10, //1, //43, //src/build/libbe/interface/Bitmap.cpp, //1136
set_bits_worker_gray1, //1, //1, //44, //src/build/libbe/interface/Bitmap.cpp, //1210
cos, //2, //1, //6, //headers/cpp/std/complext.cc, //32
cosh, //1, //1, //6, //headers/cpp/std/complext.cc, //39
exp, //4, //2, //5, //headers/cpp/std/complext.cc, //46
log, //4, //2, //5, //headers/cpp/std/complext.cc, //52
pow, //0, //0, //8, //headers/cpp/std/complext.cc, //58
pow, //0, //0, //5, //headers/cpp/std/complext.cc, //68
pow, //0, //0, //5, //headers/cpp/std/complext.cc, //74
sin, //0, //0, //6, //headers/cpp/std/complext.cc, //80
read_from_buffer, //15, //2, //9, //src/kits/media/ParameterWeb.cpp, //172
read_from_buffer_swap32, //20, //1, //5, //src/kits/media/ParameterWeb.cpp, //300
read_pointer_from_buffer_swap, //10, //1, //11, //src/kits/media/ParameterWeb.cpp, //307
swap32, //6, //1, //8, //src/kits/media/ParameterWeb.cpp, //276
swap64, //5, //1, //8, //src/kits/media/ParameterWeb.cpp, //288
write_to_buffer, //33, //14, //8, //src/kits/media/ParameterWeb.cpp, //223
GlyphLayoutEngine::LayoutGlyphs, //0, //0, //91, //src/servers/app/font/GlyphLayoutEngine.h, //172
GenericEraseTest, //24, //1, //14, //src/tests/system/kernel/util/OrderedMapTest.h, //854
Imf::Header::findTypedAttribute, //0, //0, //6, //src/add-ons/translators/exr/openexr/ilmimf/ImfHeader.h, //559
BPrivate::assert_cast, //0, //0, //4, //src/kits/tracker/Utilities.h, //587
map_value_copy, //0, //0, //7, //src/apps/cortex/support/set_tools.h, //102
ptr_set_delete, //0, //0, //7, //src/apps/cortex/support/set_tools.h, //50
unary_map_function, //0, //0, //6, //src/apps/cortex/support/set_tools.h, //128
min, //4, //4, //1, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/reiserfs/Iterators.cpp, //34
min, //14, //5, //1, //src/add-ons/kernel/file_systems/ramfs/Misc.h, //39
min, //0, //0, //1, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/reiserfs/Volume.cpp, //47
min, //0, //0, //1, //src/add-ons/kernel/file_systems/reiserfs/Volume.cpp, //51
compare_integral, //7, //2, //10, //src/add-ons/kernel/file_systems/ramfs/AttributeIndexImpl.cpp, //21
compare_integral, //7, //2, //10, //src/add-ons/kernel/file_systems/ramfs/Query.cpp, //153

