class template, instantiations, multiple overload instantiations, loc, definition file path, line
SgTopDownProcessing, //0, //0, //1, //src/midend/astProcessing/AstProcessing.h, //287
A::X, //3, //3, //5, //tests/CompileTests/Cxx_tests/test2004_138.C, //36
A, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_90.C, //6
List, //36, //1, //182, //tests/CompileTests/OvertureCode/List.H, //217
ListLink, //14, //1, //17, //tests/CompileTests/OvertureCode/List.H, //46
DatabaseGraph, //0, //0, //15, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //200
GraphNode, //0, //0, //8, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //179
TableAccess, //0, //0, //25, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //40
X, //3, //2, //15, //tests/CompileTests/Cxx_tests/test2005_136.C, //19
LatticeElemMerge, //1, //1, //7, //src/util/support/LatticeElemList.h, //9
PtrSetWrap, //2, //1, //9, //tests/CompileTests/Cxx_tests/test2005_167.C, //46
Y, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_55.C, //5
templateClass, //1, //1, //7, //tutorial/inputCode_1.C, //4
B, //3, //1, //1, //tests/CompileTests/Cxx_tests/test2004_125.C, //1
std::basic_streambuf, //4, //2, //10, //tests/CompileTests/ElsaTestCases/t0285.cc, //42
A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/k0009.cc, //11
A, //3, //1, //5, //tests/CompileTests/Cxx_tests/test2004_156.C, //6
callEdgeRowdata_cus_equal_list, //10, //0, //249, //projects/dataBase/testEdges.C, //10
callEdgeRowdata_cus_field_list, //10, //0, //249, //projects/dataBase/testEdges.C, //10
callEdgeRowdata_cus_value_list, //10, //0, //249, //projects/dataBase/testEdges.C, //10
callEdgeRowdata_equal_list, //3, //0, //83, //projects/dataBase/testEdges.C, //10
callEdgeRowdata_field_list, //3, //0, //83, //projects/dataBase/testEdges.C, //10
callEdgeRowdata_value_list, //3, //0, //83, //projects/dataBase/testEdges.C, //10
graphdataRowdata_cus_equal_list, //10, //0, //264, //projects/dataBase/testEdges.C, //5
graphdataRowdata_cus_field_list, //10, //0, //264, //projects/dataBase/testEdges.C, //5
graphdataRowdata_cus_value_list, //10, //0, //264, //projects/dataBase/testEdges.C, //5
graphdataRowdata_equal_list, //3, //0, //88, //projects/dataBase/testEdges.C, //5
graphdataRowdata_field_list, //3, //0, //88, //projects/dataBase/testEdges.C, //5
graphdataRowdata_value_list, //3, //0, //88, //projects/dataBase/testEdges.C, //5
graphedgeRowdata_cus_equal_list, //10, //0, //258, //projects/dataBase/testEdges.C, //7
graphedgeRowdata_cus_field_list, //10, //0, //258, //projects/dataBase/testEdges.C, //7
graphedgeRowdata_cus_value_list, //10, //0, //258, //projects/dataBase/testEdges.C, //7
graphedgeRowdata_equal_list, //3, //0, //86, //projects/dataBase/testEdges.C, //7
graphedgeRowdata_field_list, //3, //0, //86, //projects/dataBase/testEdges.C, //7
graphedgeRowdata_value_list, //3, //0, //86, //projects/dataBase/testEdges.C, //7
graphnodeRowdata_cus_equal_list, //10, //0, //261, //projects/dataBase/testEdges.C, //6
graphnodeRowdata_cus_field_list, //10, //0, //261, //projects/dataBase/testEdges.C, //6
graphnodeRowdata_cus_value_list, //10, //0, //261, //projects/dataBase/testEdges.C, //6
graphnodeRowdata_equal_list, //3, //0, //87, //projects/dataBase/testEdges.C, //6
graphnodeRowdata_field_list, //3, //0, //87, //projects/dataBase/testEdges.C, //6
graphnodeRowdata_value_list, //3, //0, //87, //projects/dataBase/testEdges.C, //6
projectsRowdata_cus_equal_list, //10, //0, //267, //projects/dataBase/testEdges.C, //4
projectsRowdata_cus_field_list, //10, //0, //267, //projects/dataBase/testEdges.C, //4
projectsRowdata_cus_value_list, //10, //0, //267, //projects/dataBase/testEdges.C, //4
projectsRowdata_equal_list, //3, //0, //89, //projects/dataBase/testEdges.C, //4
projectsRowdata_field_list, //3, //0, //89, //projects/dataBase/testEdges.C, //4
projectsRowdata_value_list, //3, //0, //89, //projects/dataBase/testEdges.C, //4
simpleFuncTableRowdata_cus_equal_list, //10, //0, //255, //projects/dataBase/testEdges.C, //8
simpleFuncTableRowdata_cus_field_list, //10, //0, //255, //projects/dataBase/testEdges.C, //8
simpleFuncTableRowdata_cus_value_list, //10, //0, //255, //projects/dataBase/testEdges.C, //8
simpleFuncTableRowdata_equal_list, //3, //0, //85, //projects/dataBase/testEdges.C, //8
simpleFuncTableRowdata_field_list, //3, //0, //85, //projects/dataBase/testEdges.C, //8
simpleFuncTableRowdata_value_list, //3, //0, //85, //projects/dataBase/testEdges.C, //8
CpClassPtr, //14, //1, //48, //tests/CompileTests/OvertureCode/Pointers.H, //141
CpPtr, //25, //1, //102, //tests/CompileTests/OvertureCode/Pointers.H, //60
LnPtr, //21, //1, //100, //tests/CompileTests/OvertureCode/Pointers.H, //198
Geometry::Field, //1, //0, //9, //tests/CompileTests/C++Code/test2004_128.C, //163
Geometry::MeshBase, //7, //3, //13, //tests/CompileTests/C++Code/test2004_128.C, //86
Geometry::PolyMesh, //10, //2, //28, //tests/CompileTests/C++Code/test2004_128.C, //49
Geometry::ReferenceField, //1, //1, //8, //tests/CompileTests/C++Code/test2004_128.C, //153
Geometry::ZoneBase, //2, //2, //19, //tests/CompileTests/C++Code/test2004_128.C, //106
X1, //1, //1, //6, //tests/CompileTests/C++Code/test2004_128.C, //4
X2, //2, //1, //6, //tests/CompileTests/C++Code/test2004_128.C, //13
std::basic_filebuf, //2, //2, //6, //tests/roseTests/astFileIOTests/test2004_68.C, //7
ns_C::B, //2, //2, //1, //tests/roseTests/astFileIOTests/test2004_123.C, //9
StringWeightGraph, //1, //1, //84, //src/util/graphs/StringWeightGraph.h, //10
A, //5, //0, //1, //tests/CompileTests/Cxx_tests/test2004_112.C, //30
SP, //10, //4, //83, //tests/CompileTests/Cxx_tests/test2004_143.C, //30
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_143.C, //149
Y, //9, //2, //1, //tests/CompileTests/Cxx_tests/test2004_143.C, //164
X, //15, //2, //29, //tests/CompileTests/Cxx_tests/test2005_06.C, //3
QRAttribSpec, //0, //0, //52, //src/roseIndependentSupport/graphicalUserInterface/src/QRGui/QRAttribute.h, //50
Vector, //12, //6, //21, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_31.C, //24
CompSliceRegistry, //1, //1, //96, //src/midend/loopProcessing/slicing/CompSliceRegistry.h, //7
std::templateInNamespace, //4, //3, //6, //tests/CompileTests/Cxx_tests/test2004_64.C, //5
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_9.C, //4
AstQueryNamespace::AstQuery, //10, //3, //53, //src/midend/astQuery/astQuery.h, //188
X, //0, //0, //1, //tests/CompileTests/C++Code/test2005_57.C, //11
Xt, //2, //2, //10, //tests/CompileTests/Cxx_tests/test2005_99.C, //5
X, //0, //0, //4, //tests/CompileTests/C++Code/test2004_84.C, //3
StringSObjDict, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0411.cc, //10
SwigValueWrapper, //2, //2, //5, //tests/roseTests/astFileIOTests/test2004_141.C, //22
Y, //7, //2, //5, //tests/roseTests/astFileIOTests/test2004_141.C, //31
X, //0, //0, //5, //tests/CompileTests/C++Code/test2005_88.h, //2
Y, //0, //0, //7, //tests/CompileTests/C++Code/test2005_88.h, //10
basic_string, //248, //2, //1354, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //392
basic_string_ref, //15, //1, //211, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //327
MultiIterator, //0, //0, //23, //src/util/support/IteratorTmpl.h, //96
DEF, //2, //2, //12, //tests/roseTests/astFileIOTests/test2004_11.C, //4
X, //4, //1, //8, //tests/roseTests/astFileIOTests/test2005_150.C, //4
X, //5, //5, //6, //tests/CompileTests/C++Code/test2005_13.C, //25
G::O, //0, //0, //1, //tests/CompileTests/C++Code/test2004_133.C, //164
A, //1, //1, //7, //tests/roseTests/astFileIOTests/test2005_77.C, //9
SCPreservingCopy, //0, //0, //16, //src/midend/programTransformation/implicitCodeGeneration/shortCircuitingTransformation.C, //25
ClassWithFunctionDefinition, //0, //0, //6, //tests/CompileTests/Cxx_tests/test2004_82.C, //1
ClassWithoutFunctionDefinition, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2004_82.C, //8
X, //2, //2, //14, //tests/roseTests/programAnalysisTests/testCallGraphAnalysis/test5.C, //2
simplelist, //0, //0, //8, //tests/CompileTests/C++Code/test2004_40.h, //8
Foo, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0056.cc, //11
stlDOTGraph, //6, //1, //138, //src/roseIndependentSupport/graphics/stlDOTgraph.h, //29
X1, //1, //1, //4, //tests/CompileTests/C++Code/test2005_173.C, //16
Y1, //1, //1, //4, //tests/CompileTests/C++Code/test2005_173.C, //10
__default_alloc_template, //1, //1, //11, //tests/CompileTests/ElsaTestCases/notCompilable/t0263.cc, //9
BinaryPattern, //0, //0, //26, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //149
ConstantPattern, //0, //0, //17, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //217
UnaryPattern, //0, //0, //20, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //124
VariablePattern, //0, //0, //22, //src/midend/programTransformation/finiteDifferencing/patternRewrite.C, //180
nsWritingIterator, //2, //2, //14, //tests/CompileTests/ElsaTestCases/d0074.cc, //16
SomeBase, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0112.cc, //6
nsSharedBufferHandle, //2, //1, //36, //tests/CompileTests/ElsaTestCases/t0112.cc, //9
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_14.C, //4
C, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0459.cc, //6
A, //1, //1, //15, //tests/CompileTests/Cxx_tests/test2005_73.C, //2
nsReadingIterator, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0152.cc, //12
X, //1, //1, //13, //tests/CompileTests/C++Code/test2005_93.C, //8
XYZ, //0, //0, //7, //tests/CompileTests/C++Code/test2003_27.C, //17
reverse_iterator, //1, //1, //4, //tests/CompileTests/C++Code/test2003_27.C, //11
VirtualCFG::CfgToDotImpl, //3, //2, //49, //src/midend/programAnalysis/defUseAnalysis/filteredCFGImpl.h, //116
DataFlowAnalysis, //3, //2, //47, //src/midend/programAnalysis/dataflowAnalysis/DataFlowAnalysis.h, //20
DataFlowNode, //1, //1, //11, //src/midend/programAnalysis/dataflowAnalysis/DataFlowAnalysis.h, //7
BitVectorReprBase, //13, //2, //68, //src/util/support/BitVectorRepr.h, //147
BitVectorReprGenerator, //3, //1, //52, //src/util/support/BitVectorRepr.h, //221
ContainerDescriptor, //2, //1, //2, //tests/CompileTests/C++Code/test2006_22.C, //20
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_1.C, //4
X, //3, //1, //6, //tests/CompileTests/Cxx_tests/test2004_139.C, //26
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_168.C, //4
A, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2005_91.C, //5
TestClassArgument, //2, //2, //11, //tests/CompileTests/C++Code/test2004_18.C, //5
TestIntegerArgument, //2, //2, //11, //tests/CompileTests/C++Code/test2004_18.C, //21
C, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0202.cc, //5
AstReverseBranchInhProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //50
AstReverseBranchInhSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //42
AstReverseBranchSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //58
AstReversePrefixInhProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //14
AstReversePrefixSynProcessing, //4, //1, //17, //src/midend/astProcessing/AstReverseProcessing.h, //22
A, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0262.cc, //5
MultiGraphObserveEdgeTemplate, //0, //0, //14, //src/util/graphs/MultiGraphObserve.h, //49
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_155.C, //4
B, //6, //2, //9, //tests/CompileTests/Cxx_tests/test2004_157.C, //19
X, //1, //1, //10, //tests/roseTests/astFileIOTests/test2005_146.C, //6
_List_base, //1, //0, //6, //tests/roseTests/astFileIOTests/test2004_38.C, //8
container, //0, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_12.C, //6
basic_filebuf, //1, //1, //5, //tests/roseTests/astFileIOTests/test2004_69.C, //38
basic_streambuf, //0, //0, //7, //tests/roseTests/astFileIOTests/test2004_69.C, //20
templated_class, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_43.C, //3
std::basic_filebuf, //1, //1, //5, //tests/CompileTests/C++Code/test2004_67.C, //28
std::basic_streambuf, //0, //0, //8, //tests/CompileTests/C++Code/test2004_67.C, //16
A, //2, //2, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0054.cc, //6
A::B, //0, //0, //1, //tests/roseTests/astFileIOTests/test2004_124.C, //4
B::B, //1, //1, //1, //tests/roseTests/astFileIOTests/test2004_124.C, //10
X, //4, //3, //17, //tests/CompileTests/C++Code/test2005_138.C, //20
fpos, //0, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_74.C, //5
A, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2006_164.C, //1
X, //7, //1, //5, //tests/CompileTests/C++Code/test2004_98.C, //18
B, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2004_144.C, //9
X, //2, //0, //1, //tests/CompileTests/Cxx_tests/test2004_144.C, //11
B::S, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0352.cc, //30
X, //2, //1, //8, //tutorial/inputCode_templateExample1.C, //2
A, //11, //2, //14, //tests/CompileTests/Cxx_tests/test2005_07.C, //5
set, //8, //1, //75, //tests/RunTests/stlTest/set.h, //27
A, //10, //3, //34, //tests/CompileTests/Cxx_tests/test2005_69.C, //31
X1, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_173.C, //16
Y1, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_173.C, //10
number, //3, //0, //9, //tests/RunTests/multigridTest/templates_prime.h, //1
map, //9, //1, //86, //tests/RunTests/stlTest/map.h, //27
X, //1, //0, //1, //tests/CompileTests/Cxx_tests/test2004_100.C, //13
A, //1, //1, //5, //tests/CompileTests/C++Code/test2005_89.C, //36
Bthis, //2, //2, //4, //tests/CompileTests/C++Code/test2005_89.C, //64
BtryInt, //1, //1, //4, //tests/CompileTests/C++Code/test2005_89.C, //95
Busing, //1, //1, //5, //tests/CompileTests/C++Code/test2005_89.C, //53
SwigValueWrapper, //1, //1, //6, //tests/roseTests/astFileIOTests/test2004_142.C, //3
X, //2, //1, //8, //tests/CompileTests/C++Code/test2005_156.C, //15
QArray, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0386.cc, //12
long_allocator, //0, //0, //24, //tests/RunTests/stlTest/lngalloc.h, //24
nsCOMPtr, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2007_91.C, //58
nsDerivedSafe, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_91.C, //52
D::E, //0, //0, //1, //tests/CompileTests/C++Code/test2004_134.C, //15
_List_base, //5, //3, //42, //tests/CompileTests/C++Code/test2004_41.C, //219
list, //38, //1, //365, //tests/CompileTests/C++Code/test2004_41.C, //270
X, //0, //0, //4, //tests/roseTests/astFileIOTests/test2005_78.C, //4
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_83.C, //2
Z, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2005_87.C, //20
B, //4, //2, //1, //tests/CompileTests/ElsaTestCases/t0462.cc, //102
D, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0462.cc, //107
EasyStorage, //11, //5, //10, //src/frontend/SageIII/astFileIO/StorageClassMemoryManagement.h, //139
StorageClassMemoryManagement, //8, //4, //24, //src/frontend/SageIII/astFileIO/StorageClassMemoryManagement.h, //19
A, //2, //2, //9, //tests/CompileTests/C++Code/test2005_76.C, //2
ListOfReferenceCountedObjects, //31, //1, //299, //tests/CompileTests/OvertureCode/ListOfReferenceCountedObjects.h, //54
graphdataRowdata_cus_equal_list, //10, //0, //159, //tutorial/database/databasegraph_example.C, //5
graphdataRowdata_cus_field_list, //10, //0, //159, //tutorial/database/databasegraph_example.C, //5
graphdataRowdata_cus_value_list, //10, //0, //159, //tutorial/database/databasegraph_example.C, //5
graphdataRowdata_equal_list, //3, //0, //53, //tutorial/database/databasegraph_example.C, //5
graphdataRowdata_field_list, //3, //0, //53, //tutorial/database/databasegraph_example.C, //5
graphdataRowdata_value_list, //3, //0, //53, //tutorial/database/databasegraph_example.C, //5
graphedgeRowdata_cus_equal_list, //10, //0, //153, //tutorial/database/databasegraph_example.C, //7
graphedgeRowdata_cus_field_list, //10, //0, //153, //tutorial/database/databasegraph_example.C, //7
graphedgeRowdata_cus_value_list, //10, //0, //153, //tutorial/database/databasegraph_example.C, //7
graphedgeRowdata_equal_list, //3, //0, //51, //tutorial/database/databasegraph_example.C, //7
graphedgeRowdata_field_list, //3, //0, //51, //tutorial/database/databasegraph_example.C, //7
graphedgeRowdata_value_list, //3, //0, //51, //tutorial/database/databasegraph_example.C, //7
graphnodeRowdata_cus_equal_list, //10, //0, //156, //tutorial/database/databasegraph_example.C, //6
graphnodeRowdata_cus_field_list, //10, //0, //156, //tutorial/database/databasegraph_example.C, //6
graphnodeRowdata_cus_value_list, //10, //0, //156, //tutorial/database/databasegraph_example.C, //6
graphnodeRowdata_equal_list, //3, //0, //52, //tutorial/database/databasegraph_example.C, //6
graphnodeRowdata_field_list, //3, //0, //52, //tutorial/database/databasegraph_example.C, //6
graphnodeRowdata_value_list, //3, //0, //52, //tutorial/database/databasegraph_example.C, //6
projectsRowdata_cus_equal_list, //10, //0, //162, //tutorial/database/databasegraph_example.C, //4
projectsRowdata_cus_field_list, //10, //0, //162, //tutorial/database/databasegraph_example.C, //4
projectsRowdata_cus_value_list, //10, //0, //162, //tutorial/database/databasegraph_example.C, //4
projectsRowdata_equal_list, //3, //0, //54, //tutorial/database/databasegraph_example.C, //4
projectsRowdata_field_list, //3, //0, //54, //tutorial/database/databasegraph_example.C, //4
projectsRowdata_value_list, //3, //0, //54, //tutorial/database/databasegraph_example.C, //4
testtableRowdata_cus_equal_list, //10, //0, //150, //tutorial/database/databasegraph_example.C, //8
testtableRowdata_cus_field_list, //10, //0, //150, //tutorial/database/databasegraph_example.C, //8
testtableRowdata_cus_value_list, //10, //0, //150, //tutorial/database/databasegraph_example.C, //8
testtableRowdata_equal_list, //3, //0, //50, //tutorial/database/databasegraph_example.C, //8
testtableRowdata_field_list, //3, //0, //50, //tutorial/database/databasegraph_example.C, //8
testtableRowdata_value_list, //3, //0, //50, //tutorial/database/databasegraph_example.C, //8
A, //1, //1, //6, //tests/roseTests/astFileIOTests/test2004_160.C, //2
A, //1, //1, //14, //tests/CompileTests/C++Code/test2005_174.C, //2
