class template, instantiations, multiple overload instantiations, loc, definition file path, line
graphedgeRowdata::field_list, //0, //0, //58, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //9
projectsRowdata::equal_list, //0, //0, //67, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //12
filesRowdata::value_list, //0, //0, //66, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //13
operator<<, //0, //0, //22, //exampleTranslators/documentedExamples/dataBaseExamples/rosedb_example.C, //6
operator<<, //0, //0, //123, //tutorial/database/simplecallgraph_example.C, //7
filesRowdata::field_list, //0, //0, //66, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //13
filesRowdata::field_list, //0, //0, //21, //exampleTranslators/documentedExamples/dataBaseExamples/rosedb_example.C, //7
projectsRowdata::value_list, //0, //0, //62, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //5
populate_graphedgeRowdata, //0, //0, //2751, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //15
operator<<, //0, //0, //2754, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //12
graphdataRowdata::equal_list, //0, //0, //53, //tutorial/database/databasegraph_example.C, //5
operator<<, //0, //0, //64, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //15
operator<<, //0, //0, //62, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //5
operator<<, //0, //0, //21, //exampleTranslators/documentedExamples/dataBaseExamples/rosedb_example.C, //7
projectsRowdata::field_list, //0, //0, //2754, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //12
projectsRowdata::field_list, //0, //0, //54, //tutorial/database/databasegraph_example.C, //4
projectsRowdata::field_list, //0, //0, //67, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //12
projectsRowdata::field_list, //0, //0, //15, //src/roseExtensions/databaseConnection/check_database.C, //7
projectsRowdata::field_list, //0, //0, //22, //exampleTranslators/documentedExamples/dataBaseExamples/rosedb_example.C, //6
compare, //0, //0, //14, //projects/dataBase/check_database.C, //8
operator<<, //0, //0, //57, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //10
operator<<, //0, //0, //64, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //15
projectsRowdata::field_list, //0, //0, //22, //tutorial/database/rosedb_example.C, //7
operator<<, //0, //0, //88, //src/roseExtensions/databaseConnection/testEdges.C, //5
NetlistTranslationPolicy::shiftLeft, //0, //0, //3, //projects/BTORCloneDetection/x86AssemblyToNetlist.C, //191
operator==, //1, //1, //4, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //139
graphedgeRowdata::field_list, //0, //0, //58, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //9
projectsRowdata::field_list, //0, //0, //125, //tutorial/database/simplecallgraph_example.C, //5
graphdataRowdata::field_list, //0, //0, //2753, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //13
convertRangeToAterm, //0, //0, //7, //projects/AtermTranslation/astToAtermImpl.C, //34
convertSgNodeRangeToAterm, //0, //0, //7, //projects/AtermTranslation/astToAtermImpl.C, //43
operator<<, //0, //0, //292, //src/midend/programAnalysis/CallGraphAnalysisMySQL/Callgraph.C, //13
graphnodeRowdata::value_list, //0, //0, //63, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //16
projectsRowdata::equal_list, //0, //0, //15, //src/roseExtensions/databaseConnection/check_database.C, //7
compare, //0, //0, //63, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //16
templateFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_30.C, //48
foo, //5, //3, //4, //tests/CompileTests/C++Code/test2005_74.C, //2
graphdataRowdata::field_list, //0, //0, //53, //tutorial/database/databasegraph_example.C, //5
graphdataRowdata::field_list, //0, //0, //64, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //15
operator<<, //0, //0, //89, //src/roseExtensions/databaseConnection/testEdges.C, //4
ReadAndWriteSetPolicy::concat, //0, //0, //3, //projects/BTORCloneDetection/readAndWriteSets.C, //106
operator<<, //0, //0, //2750, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //16
X::foo, //1, //1, //1, //tests/roseTests/astFileIOTests/test2005_155.C, //14
SatProblem::leftRotater, //0, //0, //11, //projects/assemblyToSourceAst/satProblem.h, //386
graphdataRowdata::field_list, //0, //0, //124, //tutorial/database/simplecallgraph_example.C, //6
functionsRowdata::field_list, //0, //0, //65, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //14
_haskell_get_ctr_elems, //8, //1, //12, //projects/haskellport/WrapCxxContainers.h, //5
FillVectorRefToPtrHandler::genericApply, //0, //0, //8, //projects/haskellport/WrapSage3.C, //15
operator<<, //0, //0, //2752, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //14
AttributeListMap::defined_macro, //2, //1, //31, //src/frontend/SageIII/attributeListMap.h, //320
AttributeListMap::expanded_macro, //1, //1, //3, //src/frontend/SageIII/attributeListMap.h, //575
AttributeListMap::expanding_function_like_macro, //1, //1, //55, //src/frontend/SageIII/attributeListMap.h, //385
AttributeListMap::expanding_object_like_macro, //1, //1, //33, //src/frontend/SageIII/attributeListMap.h, //504
AttributeListMap::may_skip_whitespace, //1, //1, //9, //src/frontend/SageIII/attributeListMap.h, //715
AttributeListMap::rescanned_macro, //1, //1, //18, //src/frontend/SageIII/attributeListMap.h, //592
AttributeListMap::skipped_token, //5, //1, //30, //src/frontend/SageIII/attributeListMap.h, //673
advanced_preprocessing_hooks::defined_macro, //0, //0, //16, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //318
advanced_preprocessing_hooks::evaluated_conditional_expression, //0, //0, //14, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //408
advanced_preprocessing_hooks::expanded_macro, //0, //0, //4, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //167
advanced_preprocessing_hooks::expanding_function_like_macro, //0, //0, //9, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //115
advanced_preprocessing_hooks::expanding_object_like_macro, //0, //0, //6, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //150
advanced_preprocessing_hooks::found_directive, //0, //0, //30, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //354
advanced_preprocessing_hooks::found_include_directive, //0, //0, //9, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //208
advanced_preprocessing_hooks::found_line_directive, //0, //0, //9, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //562
advanced_preprocessing_hooks::found_warning_directive, //0, //0, //8, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //530
advanced_preprocessing_hooks::interpret_pragma, //0, //0, //7, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //287
advanced_preprocessing_hooks::may_skip_whitespace, //0, //0, //7, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //582
advanced_preprocessing_hooks::opened_include_file, //0, //0, //10, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //236
advanced_preprocessing_hooks::rescanned_macro, //0, //0, //4, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //182
advanced_preprocessing_hooks::returning_from_include_file, //0, //0, //3, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //256
advanced_preprocessing_hooks::skipped_token, //0, //0, //20, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //442
advanced_preprocessing_hooks::undefined_macro, //0, //0, //7, //src/frontend/SageIII/advanced_preprocessing_hooks.h, //498
operator<<, //0, //0, //121, //tutorial/database/simplecallgraph_example.C, //9
projectsRowdata::field_list, //0, //0, //39, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //5
A::g, //1, //1, //4, //tests/CompileTests/C++Code/test2005_29.C, //18
operator<<, //0, //0, //2750, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //16
operator!=, //1, //1, //4, //tests/CompileTests/C++Code/test2004_143.C, //137
operator<<, //0, //0, //292, //src/midend/programAnalysis/CallGraphAnalysisMySQL/Callgraph.C, //13
graphdataRowdata::value_list, //0, //0, //88, //src/roseExtensions/databaseConnection/testEdges.C, //5
EnforceCopyRootRemove, //3, //3, //23, //src/midend/loopProcessing/computation/DepCompTransform.C, //332
ReadAndWriteSetPolicy::or_, //0, //0, //3, //projects/BTORCloneDetection/readAndWriteSets.C, //135
ReadAndWriteSetPolicy::signExtend, //0, //0, //3, //projects/BTORCloneDetection/readAndWriteSets.C, //145
spx_alloc, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_61.C, //50
typesRowdata::field_list, //0, //0, //61, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //18
operator<<, //0, //0, //15, //projects/dataBase/check_database.C, //7
populate_graphnodeRowdata, //0, //0, //59, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //8
sql_compare_graphedgeRowdata, //8, //1, //58, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //9
graphnodeRowdata::equal_list, //0, //0, //59, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //8
f, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0113.cc, //8
filesRowdata::equal_list, //0, //0, //38, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //6
ReadAndWriteSetPolicy::unsignedModulo, //0, //0, //3, //projects/BTORCloneDetection/readAndWriteSets.C, //220
ReadAndWriteSetPolicy::equalToZero, //0, //0, //3, //projects/BTORCloneDetection/readAndWriteSets.C, //155
operator==, //6, //1, //14, //tests/CompileTests/C++Code/test2004_41.C, //539
g, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0397.cc, //37
h, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0397.cc, //15
_Destroy, //1, //1, //2, //tests/CompileTests/Cxx_tests/test2004_161.C, //40
callEdgeRowdata::equal_list, //0, //0, //83, //src/roseExtensions/databaseConnection/testEdges.C, //10
filesRowdata::value_list, //0, //0, //21, //tutorial/database/rosedb_example.C, //8
f, //258, //2, //6, //tests/CompileTests/ElsaTestCases/notCompilable/d0063.cc, //5
projectsRowdata::equal_list, //0, //0, //54, //tutorial/database/databasegraph_example.C, //4
projectsRowdata::value_list, //0, //0, //39, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //5
sql_compare_projectsRowdata, //8, //1, //39, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //5
operator<<, //0, //0, //57, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //10
f, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0469.cc, //7
graphnodeRowdata::value_list, //0, //0, //59, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //8
operator==, //4, //1, //3, //tests/CompileTests/C++Code/test2005_104.C, //36
compare, //0, //0, //64, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //15
operator<<, //0, //0, //39, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //5
projectsRowdata::equal_list, //0, //0, //2754, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //12
compare, //0, //0, //58, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //9
graphdataRowdata::field_list, //0, //0, //60, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //7
operator<<, //0, //0, //2753, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //13
projectsRowdata::equal_list, //0, //0, //67, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //12
g, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0059.cc, //5
_haskell_new_ctr, //7, //1, //4, //projects/haskellport/WrapCxxContainers.h, //19
projectsRowdata::equal_list, //0, //0, //22, //exampleTranslators/documentedExamples/dataBaseExamples/rosedb_example.C, //6
operator<<, //0, //0, //34, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //10
operator<<, //0, //0, //64, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //15
operator<<, //0, //0, //124, //tutorial/database/simplecallgraph_example.C, //6
NetlistTranslationPolicy::equalToZero, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //155
populate_filesRowdata, //0, //0, //14, //src/roseExtensions/databaseConnection/check_database.C, //8
populate_graphdataRowdata, //0, //0, //64, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //15
projectsRowdata::field_list, //0, //0, //15, //src/roseExtensions/databaseConnection/check_database.C, //7
operator<<, //0, //0, //57, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //10
callEdgeRowdata::value_list, //0, //0, //2740, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //27
testtableRowdata::equal_list, //0, //0, //57, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //10
operator>, //0, //0, //3, //tests/CompileTests/C++Code/test2005_104.C, //55
filesRowdata::field_list, //0, //0, //292, //src/midend/programAnalysis/CallGraphAnalysisMySQL/Callgraph.C, //13
projectsRowdata::equal_list, //0, //0, //39, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //5
graphedgeRowdata::field_list, //0, //0, //62, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //17
graphedgeRowdata::value_list, //0, //0, //62, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //17
Geometry::getCoreMesh, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2006_08.C, //93
projectsRowdata::value_list, //0, //0, //39, //exampleTranslators/documentedExamples/dataBaseExamples/simplecallgraph_example.C, //5
SatProblem::signedMultiplier, //0, //0, //3, //projects/BTORCloneDetection/satProblem.h, //308
operator<<, //0, //0, //15, //src/roseExtensions/databaseConnection/check_database.C, //7
graphdataRowdata::equal_list, //0, //0, //64, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //15
operator<<, //0, //0, //21, //exampleTranslators/documentedExamples/dataBaseExamples/customtable_example.C, //6
sql_compare_callEdgeRowdata, //8, //1, //2740, //src/midend/programAnalysis/sideEffectAnalysis/sideEffect.C, //27
min, //0, //0, //1, //tests/roseTests/astFileIOTests/test2005_57.C, //13
simpleFuncTableRowdata::value_list, //0, //0, //121, //tutorial/database/simplecallgraph_example.C, //9
simpleFuncTableRowdata::equal_list, //0, //0, //121, //tutorial/database/simplecallgraph_example.C, //9
testtableRowdata::value_list, //0, //0, //57, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //10
testtableRowdata::field_list, //0, //0, //50, //tutorial/database/databasegraph_example.C, //8
testtableRowdata::equal_list, //0, //0, //57, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //10
foobar, //0, //0, //1, //tests/CompileTests/C++Code/test2005_59.C, //23
operator<<, //0, //0, //63, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //16
projectsRowdata::value_list, //0, //0, //15, //src/roseExtensions/databaseConnection/check_database.C, //7
graphedgeRowdata::field_list, //0, //0, //58, //exampleTranslators/documentedExamples/dataBaseExamples/databasegraph_example.C, //9
g, //2, //2, //2, //tests/CompileTests/ElsaTestCases/d0066.cc, //5
projectsRowdata::equal_list, //0, //0, //22, //tutorial/database/rosedb_example.C, //7
operator<<, //0, //0, //85, //src/roseExtensions/databaseConnection/testEdges.C, //8
SatProblem::invertWord, //1, //1, //5, //projects/BTORCloneDetection/satProblem.h, //245
operator>, //0, //0, //3, //tests/CompileTests/copyAST_tests/copytest2007_52.C, //57
X86CTranslationPolicy::and_, //0, //0, //3, //projects/BTORCloneDetection/x86AssemblyToC.C, //112
SatProblem::signedDivider, //0, //0, //3, //projects/assemblyToSourceAst/satProblem.h, //318
NetlistTranslationPolicy::writeMemory, //0, //0, //3, //projects/BTORCloneDetection/x86AssemblyToNetlist.C, //304
filesRowdata::value_list, //0, //0, //14, //projects/dataBase/check_database.C, //8
projectsRowdata::equal_list, //0, //0, //125, //tutorial/database/simplecallgraph_example.C, //5
AttributeListMap::as_string, //0, //0, //10, //src/frontend/SageIII/attributeListMap.h, //744
AttributeListMap::attach_line_to_macro_call, //0, //0, //2, //src/frontend/SageIII/attributeListMap.h, //739
AttributeListMap::build_preprocessingInfo_macro_def, //3, //1, //12, //src/frontend/SageIII/attributeListMap.h, //295
AttributeListMap::found_directive, //0, //0, //73, //src/frontend/SageIII/attributeListMap.h, //82
AttributeListMap::found_directive, //0, //0, //77, //src/frontend/SageIII/attributeListMap.h, //183
AttributeListMap::found_include_directive, //0, //0, //21, //src/frontend/SageIII/attributeListMap.h, //757
min, //0, //0, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test53.C, //10
UpdateMatrix, //2, //1, //15, //src/util/support/Matrix.h, //125
ClassType::privateTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_32.C, //15
classType::publicTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_30.C, //135
operator==, //1, //1, //4, //tests/CompileTests/C++Code/test2004_143.C, //131
functionsRowdata::field_list, //0, //0, //65, //src/midend/programAnalysis/CallGraphAnalysisMySQL/callgraph_example.C, //14
graphdataRowdata::field_list, //0, //0, //64, //src/midend/programAnalysis/CallGraphAnalysis/callgraph_example.C, //15
