class template, instantiations, multiple overload instantiations, loc, definition file path, line
ReadContainer2, //3, //1, //8, //tests/CompileTests/Cxx_tests/test2006_27.C, //32
__normal_iterator, //2, //1, //6, //tests/CompileTests/ElsaTestCases/t0193.cc, //23
_List_base, //1, //0, //6, //tests/CompileTests/C++Code/test2004_38.C, //8
EasyStorage, //20, //11, //10, //src/frontend/SageIII/astFileIO/StorageClassMemoryManagement.h, //141
StorageClassMemoryManagement, //20, //10, //24, //src/frontend/SageIII/astFileIO/StorageClassMemoryManagement.h, //19
SP, //10, //4, //83, //tests/CompileTests/C++Code/test2004_143.C, //24
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/C++Code/test2004_143.C, //143
Y, //7, //2, //1, //tests/CompileTests/C++Code/test2004_143.C, //158
XYZ::ABC, //2, //1, //1, //tests/CompileTests/copyAST_tests/copytest2007_44.C, //4
A, //11, //2, //14, //tests/CompileTests/C++Code/test2005_07.C, //4
Array_Descriptor_Type, //0, //0, //662, //tests/CompilerOptionsTests/A++Code/descriptor_templates.h, //70
ComputeDataFlow, //0, //0, //3, //projects/assemblyToSourceAst/createDDG.C, //552
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_128.C, //8
MultiIterator, //0, //0, //23, //src/util/support/IteratorTmpl.h, //96
DOTSubgraphRepresentation, //1, //1, //7, //tests/CompileTests/Cxx_tests/test2006_01.C, //5
C, //0, //0, //1, //tests/CompileTests/ElsaTestCases/d0079.cc, //5
ns_C::B, //2, //2, //1, //tests/CompileTests/Cxx_tests/test2004_123.C, //9
A, //10, //3, //34, //tests/CompileTests/C++Code/test2005_69.C, //31
nsCOMPtr, //0, //0, //6, //tests/CompileTests/ElsaTestCases/d0004.cc, //4
A, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0055.cc, //5
Backstroke::CFG, //32, //3, //270, //src/midend/astProcessing/graphTemplate.h, //115
container, //0, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_12.C, //6
PagDfiCommentAnnotator, //0, //0, //18, //projects/SATIrE/src/analyzer/support/satire/PagDfiCommentAnnotator.h, //8
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0084.cc, //1
Select2Object, //0, //0, //6, //src/util/support/FunctionObject.h, //30
SelectObject1, //0, //0, //8, //src/util/support/FunctionObject.h, //11
SelectObject2, //0, //0, //8, //src/util/support/FunctionObject.h, //20
fpos, //0, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_74.C, //5
TransLoopDistributable, //1, //1, //28, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //49
A::Y, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_164.C, //10
A, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0255.cc, //6
Foo, //2, //2, //6, //projects/compass/extensions/checkers/noTemplateUsage/noTemplateUsageTest1.C, //2
MultiDomainDemoPolicy, //0, //0, //37, //projects/simulator/demos/MultiDomainDemo.h, //57
templateClass, //0, //0, //7, //tutorial/inputCode_ASTGraphGenerator.C, //4
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_7.C, //4
B, //6, //2, //9, //tests/CompileTests/C++Code/test2004_157.C, //19
ACE_Based_Pointer, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0478.cc, //13
DatabaseGraph, //0, //0, //15, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //200
GraphNode, //0, //0, //8, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //179
TableAccess, //0, //0, //25, //exampleTranslators/documentedExamples/dataBaseExamples/interfaces_example.h, //40
templateClass, //0, //0, //7, //tutorial/inputCode_ASTGraphGeneratorCustomized.C, //4
A, //3, //3, //6, //tests/CompileTests/ElsaTestCases/notCompilable/t0287.cc, //5
std::templateInNamespace, //4, //3, //6, //tests/CompileTests/Cxx_tests/test2004_64.C, //5
B, //1, //1, //1, //tests/CompileTests/C++Code/test2004_144.C, //9
X, //2, //0, //1, //tests/CompileTests/C++Code/test2004_144.C, //11
messages, //2, //1, //15, //tests/CompileTests/ElsaTestCases/t0290.cc, //15
__default_alloc_template, //1, //1, //10, //tests/CompileTests/ElsaTestCases/notCompilable/t0264.cc, //5
A, //2, //0, //9, //tests/CompileTests/ElsaTestCases/t0461.cc, //6
Types::Select, //3, //3, //4, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //72
S1, //1, //1, //4, //tests/CompileTests/ElsaTestCases/k0019.cc, //8
S2, //0, //0, //4, //tests/CompileTests/ElsaTestCases/k0019.cc, //17
X, //2, //2, //5, //tests/CompileTests/Cxx_tests/test2011_11.C, //31
CollectPair, //24, //14, //32, //src/midend/astUtil/annotation/AnnotDescriptors.h, //34
C, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0369.cc, //47
A, //0, //0, //4, //tests/CompileTests/ElsaTestCases/k0048.cc, //9
B, //1, //1, //4, //tests/CompileTests/ElsaTestCases/k0048.cc, //14
A::B, //2, //1, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0178.cc, //6
S, //5, //2, //13, //tests/CompileTests/ElsaTestCases/t0398.cc, //6
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0323.cc, //5
LoopAnalInfo, //13, //2, //6, //src/midend/programTransformation/loopProcessing/depGraph/LoopAnalysis.h, //7
smtlib::QF_BV::bvTypeTraits, //0, //0, //1, //projects/interpreter/smtlib.h, //431
smtlib::QF_BV::bvTypeTraits, //0, //0, //6, //projects/interpreter/smtlib.h, //441
smtlib::QF_BV::bvTypeTraits, //0, //0, //6, //projects/interpreter/smtlib.h, //448
smtlib::QF_BV::bvTypeTraits, //0, //0, //6, //projects/interpreter/smtlib.h, //455
smtlib::QF_BV::bvTypeTraits, //0, //0, //6, //projects/interpreter/smtlib.h, //462
B, //0, //0, //3, //tests/CompileTests/ElsaTestCases/notCompilable/k0044.cc, //10
C, //1, //1, //5, //tests/CompileTests/ElsaTestCases/notCompilable/k0044.cc, //15
A, //3, //2, //14, //tests/CompileTests/ElsaTestCases/t0352.cc, //7
GraphvizVertexWriter, //0, //0, //9, //tests/roseTests/binaryTests/testControlFlow.C, //9
A, //3, //0, //2, //tests/CompileTests/ElsaTestCases/d0067.cc, //3
AST_Graph::my_pair, //14, //3, //12, //src/frontend/SageIII/astVisualization/astGraph.h, //37
std::binary_function, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0283.cc, //98
std::__pad, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0546.cc, //25
std::char_traits, //15, //2, //2, //tests/CompileTests/mergeAST_tests/mergeTest_113.C, //3
A, //1, //1, //7, //tests/CompileTests/ElsaTestCases/t0268a.cc, //5
Base, //7, //0, //7, //tests/CompileTests/Cxx_tests/test2005_115.C, //19
default_return_type, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_115.C, //9
A, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0552.cc, //7
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0214.cc, //7
StringMap, //9, //3, //3, //projects/DatalogAnalysis/include/StringMap.hh, //21
std::iterator, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0283.cc, //40
I, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0026.cc, //2
A, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0220.cc, //7
B, //2, //2, //3, //tests/CompileTests/ElsaTestCases/t0220.cc, //10
B, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0220.cc, //16
A, //11, //6, //16, //tests/CompileTests/ElsaTestCases/t0437.cc, //5
B, //19, //9, //25, //tests/CompileTests/ElsaTestCases/t0437.cc, //41
A, //2, //1, //8, //tests/CompileTests/ElsaTestCases/gnu/bugs/gb0012.cc, //5
LitListType, //401, //0, //1, //projects/assemblyToSourceAst/satProblem.h, //19
WriteMemoryHelper, //1, //1, //6, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //12
WriteMemoryHelper, //0, //0, //4, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //20
A, //7, //0, //11, //tests/CompileTests/ElsaTestCases/notCompilable/t0561.cc, //5
S, //1, //0, //1, //tests/CompileTests/Cxx_tests/test2011_74.C, //5
nsBufferRoutines, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2007_96.C, //46
A, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0443.cc, //7
B, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0443.cc, //23
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0443.cc, //14
List, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0443.cc, //17
Vector, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0443.cc, //20
A, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0495.cc, //5
C, //0, //0, //8, //tests/CompileTests/ElsaTestCases/t0420.cc, //5
_Alloc_traits, //0, //0, //4, //tests/CompileTests/ElsaTestCases/d0112.cc, //7
A, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0186.cc, //5
A, //16, //11, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0423.cc, //5
C, //6, //2, //22, //tests/CompileTests/ElsaTestCases/notCompilable/t0423.cc, //8
testFunctionals, //0, //0, //10, //src/midend/astQuery/astQuery.C, //147
AstQueryNamespace::helpFunctionalOneParamater, //1, //1, //14, //src/midend/astQuery/astQuery.h, //51
AstQueryNamespace::helpFunctionalTwoParamaters, //1, //1, //14, //src/midend/astQuery/astQuery.h, //79
std::X, //2, //1, //4, //tests/CompileTests/C++Code/test2005_81.h, //7
B, //1, //1, //4, //tests/CompileTests/C++Code/test2004_146.C, //20
A, //4, //1, //10, //tests/CompileTests/ElsaTestCases/notCompilable/t0452.cc, //8
A::B, //4, //1, //23, //tests/CompileTests/ElsaTestCases/notCompilable/t0452.cc, //10
C, //1, //1, //3, //tests/CompileTests/ElsaTestCases/notCompilable/t0452.cc, //91
F, //2, //2, //1, //tests/CompileTests/ElsaTestCases/d0026.cc, //1
A, //2, //2, //9, //tests/CompileTests/ElsaTestCases/t0438a.cc, //7
A::C, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0438a.cc, //10
A::C::F, //4, //3, //8, //tests/CompileTests/ElsaTestCases/t0438a.cc, //13
N::A, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0557.cc, //10
N::B, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0557.cc, //13
B, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0392.cc, //5
KTuple, //35, //1, //3, //projects/DatalogAnalysis/src/DBFactories/TupleRelation.hh, //47
KTupleCompare, //22, //1, //12, //projects/DatalogAnalysis/src/DBFactories/TupleRelation.hh, //52
A, //2, //2, //16, //tests/CompileTests/ElsaTestCases/t0219.cc, //5
A, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0225.cc, //6
A, //2, //1, //6, //tests/CompileTests/ElsaTestCases/t0254.cc, //5
Outer::Inner, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0254.cc, //30
StringMultiMap, //2, //1, //3, //projects/DatalogAnalysis/include/StringMap.hh, //26
B, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0448.cc, //5
D, //0, //0, //9, //tests/CompileTests/ElsaTestCases/t0448.cc, //10
E, //0, //0, //9, //tests/CompileTests/ElsaTestCases/t0448.cc, //23
F, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0448.cc, //36
_Is_integer, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0283.cc, //24
std::iterator_traits, //6, //2, //3, //tests/CompileTests/ElsaTestCases/t0283.cc, //45
std::iterator_traits, //0, //0, //8, //tests/CompileTests/ElsaTestCases/t0283.cc, //50
A, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0520.cc, //6
S, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_117.C, //21
A, //2, //1, //4, //tests/CompileTests/ElsaTestCases/t0425.cc, //5
A, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0425.cc, //11
BinaryAnalysis::Dominance::RelationMap, //16, //2, //2, //src/midend/binaryAnalyses/BinaryDominance.h, //149
A, //3, //1, //14, //tests/CompileTests/ElsaTestCases/t0260.cc, //7
FloorDiv, //1, //0, //13, //projects/RTED/CppRuntimeSystem/ptrops_operators.h, //83
R, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0117.cc, //5
A, //3, //3, //1, //tests/CompileTests/ElsaTestCases/t0454.cc, //5
pair, //16, //3, //14, //tests/CompileTests/Cxx_tests/test2005_104.C, //8
string_char_baggage, //2, //1, //69, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //95
X, //5, //1, //8, //tests/CompileTests/C++Code/test2006_29.C, //22
X, //0, //0, //9, //tests/CompileTests/C++Code/test2006_29.C, //34
BackstrokeUtility::util_private::Traversal, //1, //1, //9, //projects/backstroke/utilities/utilities.h, //62
GraphvizVertexWriter, //0, //0, //9, //tests/roseTests/binaryTests/testFunctionCall.C, //9
S1, //2, //2, //8, //tests/CompileTests/ElsaTestCases/k0047.cc, //9
C, //1, //1, //4, //tests/CompileTests/ElsaTestCases/d0008.cc, //13
D, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0008.cc, //6
iterator_traits, //2, //1, //7, //tests/CompileTests/Cxx_tests/test2011_63.C, //15
iterator_traits, //0, //0, //8, //tests/CompileTests/Cxx_tests/test2011_63.C, //25
iterator_traits, //0, //0, //8, //tests/CompileTests/Cxx_tests/test2011_63.C, //35
Helper1, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0180.cc, //46
Helper2, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0180.cc, //49
N::A, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0180.cc, //20
N::Helper1, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0180.cc, //23
Traits, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0180.cc, //43
Traits, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0180.cc, //53
A, //10, //4, //3, //tests/CompileTests/ElsaTestCases/t0516.cc, //6
A2, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0516.cc, //11
B, //7, //1, //7, //tests/CompileTests/ElsaTestCases/t0516.cc, //16
B2, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0516.cc, //25
A, //2, //2, //3, //tests/CompileTests/ElsaTestCases/t0351.cc, //5
X, //5, //3, //1, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_30.C, //5
A, //3, //2, //19, //tests/CompileTests/ElsaTestCases/t0568.cc, //11
A, //5, //1, //2, //tests/CompileTests/ElsaTestCases/d0066.cc, //8
A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0522.cc, //13
SDG::DFSVisitor, //0, //0, //8, //src/midend/programAnalysis/systemDependenceGraph/SDG.C, //28
__gnu_cxx::hash, //0, //0, //11, //projects/assemblyToSourceAst/satProblem.h, //44
R, //2, //1, //2, //tests/CompileTests/ElsaTestCases/d0072.cc, //8
A, //2, //2, //15, //tests/CompileTests/ElsaTestCases/t0236.cc, //5
VirtualCFG::MakeClosure, //1, //1, //43, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //29
A, //6, //4, //17, //tests/CompileTests/ElsaTestCases/t0551.cc, //15
SequenceFilter, //3, //2, //22, //projects/RTED/CppRuntimeSystem/PointerManager.cpp, //26
A, //2, //2, //10, //tests/CompileTests/ElsaTestCases/t0213.cc, //5
F, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0407.cc, //49
Interp::SgPrimTypeT, //2, //1, //1, //projects/interpreter/interp_core.h, //809
Interp::getConcreteValueF, //0, //0, //1, //projects/interpreter/interp_core.h, //827
A, //1, //1, //9, //tests/CompileTests/ElsaTestCases/notCompilable/t0216.cc, //5
AstSharedMemoryParallelBottomUpThreadArgs, //2, //1, //11, //src/midend/astProcessing/AstSharedMemoryParallelProcessingImpl.h, //476
AstSharedMemoryParallelTopDownBottomUpThreadArgs, //2, //1, //13, //src/midend/astProcessing/AstSharedMemoryParallelProcessingImpl.h, //80
AstSharedMemoryParallelTopDownThreadArgs, //2, //1, //13, //src/midend/astProcessing/AstSharedMemoryParallelProcessingImpl.h, //281
numeric_limits, //0, //0, //11, //tests/CompileTests/C++Code/test2004_66.C, //25
A, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2007_99.C, //15
IntegerOps::GenMask, //25, //11, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //42
IntegerOps::SHL1, //15, //8, //1, //src/frontend/SageIII/sageInterface/integerOps.h, //32
WordWithExpression, //109, //12, //14, //projects/assemblyToSourceAst/x86AssemblyToC.h, //45
C, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0105.cc, //3
D, //0, //0, //3, //tests/CompileTests/ElsaTestCases/d0105.cc, //8
A, //4, //4, //4, //tests/CompileTests/ElsaTestCases/t0442.cc, //9
A::C, //2, //2, //6, //tests/CompileTests/ElsaTestCases/t0442.cc, //16
A::C::F, //1, //1, //11, //tests/CompileTests/ElsaTestCases/t0442.cc, //24
A, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0179.cc, //8
B, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0179.cc, //11
A, //3, //3, //14, //tests/CompileTests/ElsaTestCases/notCompilable/t0416.cc, //7
F, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0156.cc, //4
I, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0156.cc, //5
Add, //2, //1, //3, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_31.C, //8
Expr, //5, //2, //1, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_31.C, //5
Mult, //2, //1, //3, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_31.C, //16
LatticeElement, //61, //9, //53, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //25
XVariablePtr, //322, //13, //30, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //162
A, //1, //0, //4, //tests/CompileTests/ElsaTestCases/t0185.cc, //6
BinaryConstraint, //9, //1, //27, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //378
FindConstantsPolicy::NumberConstraint, //0, //0, //9, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //682
MergeConstraint, //0, //0, //13, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //531
NullaryConstraint, //0, //0, //10, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //312
TernaryConstraint, //4, //0, //31, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //450
UnaryConstraint, //8, //0, //18, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //324
XVariable, //6, //1, //19, //src/midend/binaryAnalyses/instructionSemantics/findConstants.h, //136
S, //0, //0, //3, //tests/CompileTests/ElsaTestCases/notCompilable/t0159.cc, //20
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0327.cc, //6
S1, //1, //1, //15, //tests/CompileTests/ElsaTestCases/k0058.cc, //16
C, //1, //1, //4, //tests/CompileTests/ElsaTestCases/d0019.cc, //9
D, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0019.cc, //4
BinaryAnalysis::InstructionSemantics::NullSemantics::State, //0, //0, //1, //src/midend/binaryAnalyses/instructionSemantics/NullSemantics.h, //42
BinaryAnalysis::InstructionSemantics::NullSemantics::ValueType, //1, //1, //9, //src/midend/binaryAnalyses/instructionSemantics/NullSemantics.h, //21
A, //2, //2, //3, //tests/CompileTests/ElsaTestCases/t0191.cc, //10
Foo, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0025.cc, //1
A, //4, //0, //8, //tests/CompileTests/ElsaTestCases/t0504.cc, //10
A::B, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0504.cc, //13
A::B, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0504.cc, //17
S4, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0005a.cc, //32
S5, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0005a.cc, //38
S6, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0005a.cc, //43
A, //3, //1, //6, //tests/CompileTests/ElsaTestCases/t0556.cc, //7
B, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0391.cc, //5
A, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0218.cc, //6
A, //3, //2, //4, //tests/CompileTests/ElsaTestCases/t0562.cc, //5
ConstLike, //3, //2, //4, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //30
ConstLike, //0, //0, //5, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //36
ContainerTraits, //4, //2, //4, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //18
ContainerTraits, //0, //0, //5, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //24
E, //2, //1, //1, //tests/CompileTests/ElsaTestCases/d0060.cc, //6
F, //0, //0, //3, //tests/CompileTests/ElsaTestCases/d0060.cc, //8
_List_iterator, //22, //4, //39, //tests/CompileTests/C++Code/test2004_41.C, //61
C, //2, //0, //2, //tests/CompileTests/ElsaTestCases/t0201.cc, //6
C, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0201.cc, //11
A, //2, //2, //8, //tests/CompileTests/ElsaTestCases/t0418.cc, //5
Backstroke::CDGEdge, //6, //1, //23, //projects/backstroke/slicing/backstrokeCDG.h, //18
Backstroke::PDGEdge, //3, //1, //11, //projects/backstroke/slicing/backstrokePDG.h, //19
AttributeListMap::findDirective, //0, //0, //11, //src/frontend/SageIII/attributeListMap.h, //659
AttributeListMap::findDirectiveInList, //0, //0, //15, //src/frontend/SageIII/attributeListMap.h, //683
